"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Condition1","Condition2","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Neighborhood.Edwards","Neighborhood.Gilbert","Neighborhood.NAmes","Neighborhood.NridgHt","Neighborhood.NWAmes","Neighborhood.OldTown","Neighborhood.Other","Neighborhood.Sawyer","Neighborhood.Somerst","BldgType.Other","BldgType.TwnhsE","HouseStyle.1Story","HouseStyle.2Story","HouseStyle.Other","Exterior1st.MetalSd","Exterior1st.Other","Exterior1st.Plywood","Exterior1st.VinylSd","Exterior1st.Wd Sdng","Exterior2nd.MetalSd","Exterior2nd.Other","Exterior2nd.Plywood","Exterior2nd.VinylSd","Exterior2nd.Wd Sdng","TotalArea","HouseAge","TotalBath"
1.26301555505562,-0.163053597432097,"RL",-1.66232350395345,0.453703010508252,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-1.51794671753826,-0.517022653386024,-0.47239855475782,0.200250187068183,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"Av","Unf",-0.972684900323612,"Unf",-0.288553960470156,1.21475385885297,0.132024758413234,"GasA",0.89087418903869,"Y","FuseA",-0.151651763777717,0.772017368266903,-0.120200538008602,0.677522309051517,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,2.61537027032123,-0.211381153187867,-0.770826725555383,0.911897317042156,"Min2",2.15147916941044,"TA","Attchd",-0.871057255131258,"Unf",-1.02650592761034,-0.80126271276759,0.0991783935511256,0.10898931436752,"Y",0.205486893226211,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,1.73029917276152,0.89168807039228,"WD","Normal",-0.0754709817545564,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,2.46641626724921,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,2.53116105810461,-0.21170988296525,0.510809154508582,-0.268165044913159
1.26538741525291,0.309753259074083,"RL",0.0685636819056042,0.825931700800046,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.0718115086600481,0.38161195845159,-1.7305557156221,-1.68878984799844,"Gambrel","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"PConc",-0.851835950265452,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,0.445291476731672,-0.708752168282738,"GasA",0.89087418903869,"Y","FuseA",-0.265468100071666,0.95528148905111,-0.120200538008602,0.738169616774352,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,0.911897317042156,"Typ",0.600289249736739,"Gd","Detchd",-1.55960280026536,"Unf",0.31161787088171,0.232248938384528,0.0991783935511256,0.10898931436752,"N",-0.751918199272585,-0.704241947620518,1.70234521899109,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdPrv","None",-0.0876577763013636,0.250804711717995,-0.614228161849104,"WD","Normal",0.207278250044148,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,2.46641626724921,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,2.53116105810461,-0.442259040375366,1.70088580171475,-1.54140395734637
1.27961857643663,-0.163053597432097,"RL",0.587829837663321,0.470587917756233,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Feedr","Norm",-0.794879113099154,-0.517022653386024,-0.439289155787707,-1.3012944561899,"Gable","CompShg","BrkFace",0.469067067179042,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","BLQ",0.0358700777335827,"Unf",-0.288553960470156,-0.346802151922602,-0.436736103763453,"GasW",-1.1935429840326,"Y","FuseA",-0.746600794405178,0.694130116933615,-0.120200538008602,0.191500843093916,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.211381153187867,-0.770826725555383,0.29666160406547,"Typ",-0.950900669936958,"None","Attchd",-0.830554576005722,"Unf",-1.02650592761034,-0.748630174977436,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdWo","None",-0.0876577763013636,0.250804711717995,-0.614228161849104,"WD","Normal",-0.367031740155334,-0.271070192300644,-0.239093585261852,2.34203530629905,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,-0.319087773157399,2.37328951317049,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,2.41214467660061,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-0.619251778407931,0.411636100574735,-0.904784501129766
1.28199043663392,-0.399457025685187,"RL",-1.66232350395345,1.95672536347076,"Pave","None","Reg","Low","AllPub","Inside","Sev","Norm","Norm",0.651256095779058,0.38161195845159,0.256008222584661,-0.284119052692488,"Shed","WdShake","None",-0.602063294816537,1.0519417531466,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"Gd","GLQ",1.78549371358063,"Unf",-0.288553960470156,-1.1162645340439,0.695839873962297,"GasA",-1.1935429840326,"Y","SBrkr",0.4381237970182,-0.355056974555971,-0.120200538008602,0.191500843093916,3.0345449018902,-0.240978466509052,-2.84084880025325,1.22716489855019,-3.51374785916352,-0.211381153187867,0.735742242732246,-1.54904553486459,"Typ",0.600289249736739,"TA","Attchd",0.020001685630526,"Fin",0.31161787088171,0.548044165125453,0.0991783935511256,0.10898931436752,"Y",1.38628650730806,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.858816134064648,1.64464618651297,"WD","Normal",1.13502816395892,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,3.53693994729429,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,3.04554310736702,-0.725834388219456,-0.394805010646562,0.736371964263131,-0.183402223028347,0.368454411303447
1.28673415702849,-0.872263882191367,"RL",-1.66232350395345,0.827582665271643,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Norm","Norm",-0.794879113099154,0.38161195845159,-0.207523362996918,-0.962235988357428,"Hip","CompShg","BrkFace",0.076319267780663,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","BLQ",0.255121159919929,"LwQ",2.03602879691501,-1.28373575838794,-0.28589083162094,"GasA",-1.1935429840326,"Y","SBrkr",-0.588809964543113,-0.794890864438069,-0.120200538008602,-1.29440763501741,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.933809821887902,"Typ",-0.950900669936958,"None","Attchd",-0.547035822126973,"Unf",-1.02650592761034,-0.877819131371451,0.0991783935511256,0.10898931436752,"Y",0.684189439475609,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","MnPrv","None",-0.0876577763013636,1.73029917276152,-1.3671862779698,"WD","Normal",-0.493711757598747,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,4.32630340449246,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,3.04554310736702,-0.725834388219456,-0.394805010646562,-0.556934246278089,0.14717462341781,-0.268165044913159
1.29384973762036,0.782560115580263,"RL",1.07824787365672,0.470766791357589,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Feedr","Norm",-0.794879113099154,-0.517022653386024,-0.770383145488835,-1.68878984799844,"Gable","Roll","Stone",2.77199734546954,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","Rec",-0.490332519513649,"Unf",-0.288553960470156,0.318556496146989,-0.303200944817622,"GasA",-0.151334397496957,"Y","FuseA",-0.606917108953514,1.4775842332861,-0.120200538008602,0.894225940344889,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,1.38954664442428,4.32709654761045,-0.770826725555383,2.14236874299553,"Typ",-0.950900669936958,"None","Detchd",-1.23558136726108,"Unf",0.31161787088171,-0.341924201144426,0.0991783935511256,-4.0659069220994,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,0.250804711717995,-0.614228161849104,"WD","Normal",-0.493711757598747,-0.271070192300644,-0.239093585261852,2.34203530629905,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,3.25269888106353,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,2.5923467459203,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,2.53861428392091,-0.328123764223154,-0.725834388219456,-0.394805010646562,-0.360342796281603,0.742212947020892,-0.268165044913159
1.29622159781764,0.0733498308209929,"RL",-1.66232350395345,0.737078539020183,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Norm","Norm",-0.0718115086600481,0.38161195845159,0.0242424297938713,-0.623177520524958,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,3.43502027675582,"No","BLQ",0.327474017041424,"Unf",-0.288553960470156,-0.989529553459212,-0.810139974149016,"GasA",-1.1935429840326,"Y","SBrkr",-1.10615694769743,0.717038132031641,-0.120200538008602,-0.0775433019429504,-0.819683507644112,3.9474567847197,-1.02568939177634,1.22716489855019,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",0.600289249736739,"TA","Attchd",-0.263517068248223,"Unf",0.31161787088171,0.122199086641479,0.0991783935511256,0.10898931436752,"Y",1.59372427734947,1.04654215561786,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,2.1001727880224,0.89168807039228,"WD","Normal",-0.0676127903983067,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,4.35740591423038,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,3.04554310736702,-0.725834388219456,-0.394805010646562,-0.561769581728161,0.0149438848393469,-0.268165044913159
1.32231205998781,-0.872263882191367,"RL",-1.66232350395345,2.8420809380356,"Pave","None","IR1","Low","AllPub","Inside","Mod","Norm","Norm",-0.794879113099154,-0.517022653386024,-0.240632761967031,-1.0106729123335,"Gable","CompShg","BrkCmn",3.09333645406821,-0.689367724851174,2.61053453182132,"CBlock",-0.851835950265452,-0.0390620642701439,"Av","Rec",0.807633887029523,"Unf",-0.288553960470156,0.553921460089973,1.41791888159531,"GasA",-2.23575157056825,"Y","SBrkr",1.08480752596109,-0.794890864438069,-0.120200538008602,0.305127496109463,-0.819683507644112,3.9474567847197,0.789470016700575,-0.761359798323593,1.38954664442428,-0.211381153187867,-0.770826725555383,0.29666160406547,"Typ",-0.950900669936958,"None","Attchd",-0.587538501252508,"Unf",0.31161787088171,-0.389771962771839,0.0991783935511256,0.10898931436752,"N",0.58844893022573,2.2841654010105,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.119068903542886,-1.3671862779698,"WD","Normal",0.33767210727079,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,2.46641626724921,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,2.53116105810461,0.914959729923739,0.180232308062425,0.368454411303447
1.32468392018509,1.49177040033953,"RL",-0.508398713380747,-0.938777206585477,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Norm","Norm",1.37432370021816,-0.517022653386024,0.951305600957028,0.733056350804922,"Gable","CompShg","None",-0.602063294816537,1.0519417531466,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"No","GLQ",1.56624263139428,"Unf",-0.288553960470156,-0.507484002306754,1.11375546399647,"GasA",0.89087418903869,"Y","SBrkr",1.2839861144755,-0.794890864438069,-0.120200538008602,0.449707494765599,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.211381153187867,2.24231121101988,-0.933809821887902,"Typ",0.600289249736739,"Ex","Attchd",0.870557947266774,"Fin",0.31161787088171,0.131768638966961,0.0991783935511256,0.10898931436752,"Y",0.939497464141955,0.186243070405896,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,1.36042555750064,0.89168807039228,"WD","Normal",1.30519655440805,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,3.43495713882167,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,2.5923467459203,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,2.53861428392091,-0.328123764223154,-0.725834388219456,-0.394805010646562,0.88901412507582,-0.910671285209892,1.00507386752005
1.33417136097424,0.309753259074083,"RM",0.0685636819056042,-0.628451414077123,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Norm","Norm",-0.794879113099154,-1.41565726522364,-2.62450948781515,-0.962235988357428,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"Stone",-0.851835950265452,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,0.965810146990195,-0.139991306106051,"GasA",-1.1935429840326,"N","SBrkr",0.557113603143693,1.48216583630571,-0.120200538008602,1.5374629143175,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,1.38954664442428,4.32709654761045,-0.770826725555383,2.75760445597221,"Min2",-0.950900669936958,"None","Attchd",0.26301776038374,"RFn",-1.02650592761034,-0.188811363936705,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,3.62743941125373,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,2.1001727880224,0.89168807039228,"WD","Normal",-1.11015133359211,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,3.45140396886334,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,2.46641626724921,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,2.53116105810461,-0.177712367740888,2.6595586564086,-0.268165044913159
1.34128694156611,-0.872263882191367,"RL",0.35704487954878,-0.139100498586772,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Feedr","Norm",-0.794879113099154,-0.517022653386024,-0.10819516608658,-0.816925216429227,"Hip","CompShg","BrkFace",0.397658376379337,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"Av","BLQ",1.25490609468967,"Unf",-0.288553960470156,-1.20226327086922,0.00343534609502645,"GasA",-0.151334397496957,"Y","SBrkr",-0.286161979397839,-0.794890864438069,-0.120200538008602,-0.935869333962364,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.933809821887902,"Typ",-0.950900669936958,"None","Attchd",-0.425527784750366,"RFn",-1.02650592761034,-0.877819131371451,0.0991783935511256,0.10898931436752,"Y",2.08838357514051,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdWo","None",-0.0876577763013636,1.73029917276152,-1.3671862779698,"WD","Normal",-0.466029565225192,-0.271070192300644,-0.239093585261852,2.34203530629905,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-0.339145978277906,0.0480015694839625,0.368454411303447
1.3436588017634,-0.872263882191367,"RL",0.645526077191956,-0.0678941376464014,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,0.38161195845159,-0.273742160937143,-1.05910983630956,"Hip","CompShg","BrkFace",0.278643891713161,-0.689367724851174,2.61053453182132,"CBlock",-0.851835950265452,-0.0390620642701439,"Mn","ALQ",0.728703497442438,"Unf",-0.288553960470156,-0.505220877653456,0.171590731434221,"GasA",-0.151334397496957,"Y","SBrkr",-0.0895701257991997,-0.794890864438069,-0.120200538008602,-0.723731871444125,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",-0.950900669936958,"None","Attchd",-0.628041180378044,"RFn",0.31161787088171,0.256172819198235,0.0991783935511256,0.10898931436752,"Y",0.779929948725489,-0.402382619475971,1.65326076561382,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","MnPrv","None",-0.0876577763013636,2.1001727880224,0.138729954271588,"WD","Normal",-0.179901455086762,-0.271070192300644,-0.239093585261852,2.34203530629905,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,2.37328951317049,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,2.41214467660061,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,0.228151296959667,0.279405361996272,1.00507386752005
